#--- Experiment --------------------------------------------------------------------------
#NAPTRAM2020CRM6
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.0.1289   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.04 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XCF7-370-375
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	60% (F)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	12/20/2020	12/20/2020	12/20/2020	8.005000	1.033000	57.800000	-0.016300	-0.000521	-0.001255	0.000000	0.032500	623.000000	0.969700	0.126300	0.000000	0.000000	0.039200	21.012899	2.279103	23.418348	2.000000	623.514893	53.150249	10.033650	23.278902	6.500000	623.531189	1.809169	0.092744
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
27-12-2020	22:36:00.994	44640.248	8.001	8.001	31.762	244	0	623.129	OK	27-12-2020	22:36:00.994	44640.248	21.965	OK
27-12-2020	22:36:30.994	44670.248	8.002	8.002	31.774	244	-1	623.131	OK	27-12-2020	22:36:30.994	44670.248	21.973	OK
27-12-2020	22:37:00.995	44700.248	8.002	8.002	31.784	244	0	623.129	OK	27-12-2020	22:37:00.995	44700.248	21.962	OK
27-12-2020	22:37:30.995	44730.249	8.001	8.001	31.766	244	0	623.131	OK	27-12-2020	22:37:30.995	44730.249	21.969	OK
27-12-2020	22:38:00.995	44760.248	8.002	8.002	31.788	244	0	623.131	OK	27-12-2020	22:38:00.995	44760.248	21.971	OK
27-12-2020	22:38:30.996	44790.249	8.002	8.002	31.781	244	0	623.128	OK	27-12-2020	22:38:30.996	44790.249	21.967	OK
27-12-2020	22:39:00.995	44820.248	8.001	8.001	31.767	244	0	623.133	OK	27-12-2020	22:39:00.995	44820.248	21.966	OK
27-12-2020	22:39:30.995	44850.249	8.001	8.001	31.768	244	0	623.129	OK	27-12-2020	22:39:30.995	44850.249	21.967	OK
27-12-2020	22:40:00.995	44880.249	8.000	8.000	31.753	244	0	623.131	OK	27-12-2020	22:40:00.995	44880.249	21.962	OK
27-12-2020	22:40:30.995	44910.249	7.999	7.999	31.734	244	0	623.129	OK	27-12-2020	22:40:30.995	44910.249	21.968	OK
27-12-2020	22:41:00.995	44940.249	8.001	8.001	31.766	244	0	623.131	OK	27-12-2020	22:41:00.995	44940.249	21.965	OK
27-12-2020	22:41:30.995	44970.249	8.001	8.001	31.772	244	0	623.129	OK	27-12-2020	22:41:30.995	44970.249	21.972	OK
27-12-2020	22:42:00.995	45000.249	8.002	8.002	31.779	244	0	623.129	OK	27-12-2020	22:42:00.995	45000.249	21.977	OK
27-12-2020	22:42:30.995	45030.249	7.999	7.999	31.730	244	0	623.128	OK	27-12-2020	22:42:30.995	45030.249	21.970	OK
27-12-2020	22:43:00.996	45060.250	8.002	8.002	31.781	244	0	623.129	OK	27-12-2020	22:43:00.996	45060.250	21.968	OK
27-12-2020	22:43:30.996	45090.250	8.003	8.003	31.800	244	-1	623.129	OK	27-12-2020	22:43:30.996	45090.250	21.973	OK
27-12-2020	22:44:00.996	45120.250	8.002	8.002	31.775	244	0	623.128	OK	27-12-2020	22:44:00.996	45120.250	21.965	OK
27-12-2020	22:44:30.997	45150.250	8.001	8.001	31.771	244	0	623.129	OK	27-12-2020	22:44:30.997	45150.250	21.970	OK
27-12-2020	22:45:00.997	45180.251	8.000	8.000	31.754	244	0	623.129	OK	27-12-2020	22:45:00.997	45180.251	21.971	OK
27-12-2020	22:45:30.997	45210.251	8.001	8.001	31.767	244	0	623.129	OK	27-12-2020	22:45:30.997	45210.251	21.963	OK
27-12-2020	22:46:00.997	45240.251	8.002	8.002	31.788	244	0	623.129	OK	27-12-2020	22:46:00.997	45240.251	21.972	OK
27-12-2020	22:46:30.997	45270.250	8.001	8.001	31.760	244	0	623.131	OK	27-12-2020	22:46:30.997	45270.250	21.972	OK
