bottle	STN6N20-1	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	154.700	24.988
0.150	170.250	24.988
0.300	195.600	24.988
0.450	221.100	24.988
0.600	238.050	24.988
0.750	250.150	24.988
0.900	259.950	24.988
1.050	268.300	24.988
1.200	276.000	24.988
1.350	283.300	24.988
1.500	290.600	24.988
1.650	298.400	24.988
1.800	306.850	24.988
1.950	316.850	24.988
2.100	329.850	24.988
2.250	349.750	24.988
2.400	382.700	24.988
2.550	408.550	24.988
2.700	422.850	24.988
2.850	432.050	24.988
3.000	438.900	24.988
3.150	444.300	24.988
3.300	448.850	24.988
3.450	452.600	24.988
3.600	455.900	24.988
3.750	458.850	24.988
3.900	461.450	24.988
4.050	463.800	24.988
