bottle	STN4N21-1	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	155.300	24.988
0.150	172.000	24.988
0.300	197.850	24.988
0.450	222.750	24.988
0.600	239.000	24.988
0.750	250.800	24.988
0.900	260.300	24.988
1.050	268.500	24.988
1.200	276.100	24.988
1.350	283.350	24.988
1.500	290.650	24.988
1.650	298.450	24.988
1.800	307.050	24.988
1.950	317.200	24.988
2.100	330.300	24.988
2.250	350.750	24.988
2.400	384.100	24.988
2.550	409.000	24.988
2.700	422.900	24.988
2.850	432.000	24.988
3.000	438.750	24.988
3.150	444.050	24.988
3.300	448.500	24.988
3.450	452.300	24.988
3.600	455.550	24.988
3.750	458.450	24.988
3.900	461.050	24.988
4.050	463.400	24.988
