bottle	SOS025	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	171.350	24.988
0.150	199.500	24.988
0.300	221.600	24.988
0.450	235.850	24.988
0.600	246.600	24.988
0.750	255.500	24.988
0.900	263.150	24.988
1.050	270.250	24.988
1.200	277.250	24.988
1.350	284.200	24.988
1.500	291.250	24.988
1.650	299.100	24.988
1.800	307.850	24.988
1.950	318.550	24.988
2.100	333.400	24.988
2.250	358.200	24.988
2.400	392.100	24.988
2.550	412.100	24.988
2.700	423.900	24.988
2.850	432.000	24.988
3.000	438.250	24.988
3.150	443.200	24.988
3.300	447.400	24.988
3.450	450.950	24.988
3.600	454.100	24.988
3.750	456.950	24.988
3.900	459.400	24.988
4.050	461.800	24.988
