bottle	12b	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	154.700	24.988
0.150	171.150	24.988
0.300	196.950	24.988
0.450	221.700	24.988
0.600	238.150	24.988
0.750	249.950	24.988
0.900	259.400	24.988
1.050	267.700	24.988
1.200	275.250	24.988
1.350	282.600	24.988
1.500	290.000	24.988
1.650	297.800	24.988
1.800	306.400	24.988
1.950	316.500	24.988
2.100	329.550	24.988
2.250	349.850	24.988
2.400	382.950	24.988
2.550	408.200	24.988
2.700	422.100	24.988
2.850	431.200	24.988
3.000	437.900	24.988
3.150	443.300	24.988
3.300	447.800	24.988
3.450	451.500	24.988
3.600	454.800	24.988
3.750	457.750	24.988
3.900	460.300	24.988
4.050	462.700	24.988
