bottle	STN4N12-2	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	170.550	24.988
0.150	195.550	24.988
0.300	220.250	24.988
0.450	236.600	24.988
0.600	248.250	24.988
0.750	257.700	24.988
0.900	265.800	24.988
1.050	273.200	24.988
1.200	280.250	24.988
1.350	287.450	24.988
1.500	294.850	24.988
1.650	303.100	24.988
1.800	312.350	24.988
1.950	323.850	24.988
2.100	340.450	24.988
2.250	369.100	24.988
2.400	400.150	24.988
2.550	417.150	24.988
2.700	427.750	24.988
2.850	435.250	24.988
3.000	441.050	24.988
3.150	445.800	24.988
3.300	449.900	24.988
3.450	453.250	24.988
3.600	456.300	24.988
3.750	459.000	24.988
3.900	461.500	24.988
4.050	463.700	24.988
