bottle	STN7N18-2	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	153.300	24.988
0.150	169.450	24.988
0.300	194.450	24.988
0.450	220.050	24.988
0.600	236.850	24.988
0.750	248.950	24.988
0.900	258.700	24.988
1.050	267.000	24.988
1.200	274.700	24.988
1.350	281.950	24.988
1.500	289.350	24.988
1.650	297.100	24.988
1.800	305.650	24.988
1.950	315.750	24.988
2.100	328.650	24.988
2.250	348.450	24.988
2.400	381.550	24.988
2.550	407.250	24.988
2.700	421.600	24.988
2.850	430.700	24.988
3.000	437.550	24.988
3.150	443.000	24.988
3.300	447.450	24.988
3.450	451.250	24.988
3.600	454.600	24.988
3.750	457.450	24.988
3.900	460.050	24.988
4.050	462.400	24.988
