bottle	45a	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	159.150	24.988
0.150	178.950	24.988
0.300	206.600	24.988
0.450	227.650	24.988
0.600	241.850	24.988
0.750	252.700	24.988
0.900	261.650	24.988
1.050	269.500	24.988
1.200	276.950	24.988
1.350	284.200	24.988
1.500	291.600	24.988
1.650	299.650	24.988
1.800	308.700	24.988
1.950	319.450	24.988
2.100	334.100	24.988
2.250	358.500	24.988
2.400	392.250	24.988
2.550	412.650	24.988
2.700	424.650	24.988
2.850	432.800	24.988
3.000	439.050	24.988
3.150	444.100	24.988
3.300	448.300	24.988
3.450	451.900	24.988
3.600	455.000	24.988
3.750	457.800	24.988
3.900	460.400	24.988
4.050	462.600	24.988
