bottle	CRM-189-1023-1	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	163.100	24.988
0.150	187.150	24.988
0.300	215.800	24.988
0.450	234.550	24.988
0.600	247.950	24.988
0.750	258.400	24.988
0.900	267.150	24.988
1.050	274.900	24.988
1.200	282.500	24.988
1.350	290.100	24.988
1.500	298.150	24.988
1.650	307.500	24.988
1.800	318.650	24.988
1.950	333.750	24.988
2.100	359.250	24.988
2.250	394.650	24.988
2.400	414.450	24.988
2.550	426.050	24.988
2.700	434.300	24.988
2.850	440.500	24.988
3.000	445.500	24.988
3.150	449.650	24.988
3.300	453.250	24.988
3.450	456.350	24.988
3.600	459.200	24.988
3.750	461.700	24.988
3.900	464.000	24.988
4.050	466.100	24.988
