bottle	CRM-189-0775-1	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	163.600	24.988
0.150	187.450	24.988
0.300	216.200	24.988
0.450	235.350	24.988
0.600	248.650	24.988
0.750	259.000	24.988
0.900	267.800	24.988
1.050	275.800	24.988
1.200	283.550	24.988
1.350	291.200	24.988
1.500	299.550	24.988
1.650	308.900	24.988
1.800	320.450	24.988
1.950	336.500	24.988
2.100	363.600	24.988
2.250	397.650	24.988
2.400	416.500	24.988
2.550	427.700	24.988
2.700	435.500	24.988
2.850	441.500	24.988
3.000	446.450	24.988
3.150	450.550	24.988
3.300	454.050	24.988
3.450	457.150	24.988
3.600	459.900	24.988
3.750	462.350	24.988
3.900	464.650	24.988
4.050	466.750	24.988
