bottle	STN7N22-1	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	154.200	24.988
0.150	170.250	24.988
0.300	195.350	24.988
0.450	220.950	24.988
0.600	237.950	24.988
0.750	250.100	24.988
0.900	259.750	24.988
1.050	268.050	24.988
1.200	275.750	24.988
1.350	283.050	24.988
1.500	290.400	24.988
1.650	298.250	24.988
1.800	306.750	24.988
1.950	316.800	24.988
2.100	329.700	24.988
2.250	349.650	24.988
2.400	382.750	24.988
2.550	408.350	24.988
2.700	422.700	24.988
2.850	431.850	24.988
3.000	438.700	24.988
3.150	444.050	24.988
3.300	448.500	24.988
3.450	452.300	24.988
3.600	455.600	24.988
3.750	458.550	24.988
3.900	461.200	24.988
4.050	463.500	24.988
