bottle	SOS009	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	172.250	24.988
0.150	200.550	24.988
0.300	222.600	24.988
0.450	236.650	24.988
0.600	247.300	24.988
0.750	256.050	24.988
0.900	263.550	24.988
1.050	270.550	24.988
1.200	277.400	24.988
1.350	284.150	24.988
1.500	291.000	24.988
1.650	298.500	24.988
1.800	306.850	24.988
1.950	316.850	24.988
2.100	330.000	24.988
2.250	350.800	24.988
2.400	384.750	24.988
2.550	409.050	24.988
2.700	422.700	24.988
2.850	431.600	24.988
3.000	438.400	24.988
3.150	443.650	24.988
3.300	448.100	24.988
3.450	451.800	24.988
3.600	455.100	24.988
3.750	458.000	24.988
3.900	460.700	24.988
4.050	463.000	24.988
