bottle	1b	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	161.800	24.988
0.150	182.550	24.988
0.300	210.450	24.988
0.450	230.450	24.988
0.600	244.050	24.988
0.750	254.600	24.988
0.900	263.300	24.988
1.050	271.100	24.988
1.200	278.500	24.988
1.350	285.800	24.988
1.500	293.200	24.988
1.650	301.250	24.988
1.800	310.400	24.988
1.950	321.500	24.988
2.100	336.900	24.988
2.250	362.900	24.988
2.400	396.100	24.988
2.550	415.000	24.988
2.700	426.400	24.988
2.850	434.300	24.988
3.000	440.300	24.988
3.150	445.250	24.988
3.300	449.400	24.988
3.450	452.950	24.988
3.600	456.100	24.988
3.750	458.850	24.988
3.900	461.350	24.988
4.050	463.600	24.988
