bottle	SOS047	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	168.450	24.988
0.150	195.750	24.988
0.300	220.050	24.988
0.450	235.450	24.988
0.600	246.900	24.988
0.750	255.950	24.988
0.900	263.950	24.988
1.050	271.200	24.988
1.200	278.150	24.988
1.350	285.250	24.988
1.500	292.450	24.988
1.650	300.400	24.988
1.800	309.450	24.988
1.950	320.400	24.988
2.100	335.650	24.988
2.250	361.950	24.988
2.400	395.350	24.988
2.550	414.550	24.988
2.700	426.000	24.988
2.850	433.950	24.988
3.000	440.000	24.988
3.150	445.000	24.988
3.300	449.100	24.988
3.450	452.650	24.988
3.600	455.800	24.988
3.750	458.600	24.988
3.900	461.100	24.988
4.050	463.300	24.988
