bottle	19b	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	154.350	24.988
0.150	170.450	24.988
0.300	195.650	24.988
0.450	220.650	24.988
0.600	237.500	24.988
0.750	249.450	24.988
0.900	259.100	24.988
1.050	267.400	24.988
1.200	275.000	24.988
1.350	282.300	24.988
1.500	289.700	24.988
1.650	297.450	24.988
1.800	306.000	24.988
1.950	315.850	24.988
2.100	328.550	24.988
2.250	347.950	24.988
2.400	380.450	24.988
2.550	406.850	24.988
2.700	421.400	24.988
2.850	430.700	24.988
3.000	437.650	24.988
3.150	443.100	24.988
3.300	447.600	24.988
3.450	451.400	24.988
3.600	454.750	24.988
3.750	457.700	24.988
3.900	460.300	24.988
4.050	462.700	24.988
