bottle	STN6N14-1	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	165.500	24.988
0.150	187.450	24.988
0.300	214.450	24.988
0.450	233.300	24.988
0.600	246.150	24.988
0.750	256.250	24.988
0.900	264.800	24.988
1.050	272.450	24.988
1.200	279.700	24.988
1.350	286.850	24.988
1.500	294.150	24.988
1.650	302.150	24.988
1.800	311.150	24.988
1.950	322.100	24.988
2.100	337.050	24.988
2.250	362.150	24.988
2.400	395.450	24.988
2.550	415.150	24.988
2.700	426.850	24.988
2.850	434.850	24.988
3.000	441.050	24.988
3.150	446.050	24.988
3.300	450.200	24.988
3.450	453.800	24.988
3.600	456.900	24.988
3.750	459.700	24.988
3.900	462.200	24.988
4.050	464.450	24.988
