bottle	44a	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	159.350	24.988
0.150	179.200	24.988
0.300	207.000	24.988
0.450	228.000	24.988
0.600	242.150	24.988
0.750	252.950	24.988
0.900	261.900	24.988
1.050	269.750	24.988
1.200	277.150	24.988
1.350	284.450	24.988
1.500	291.850	24.988
1.650	299.850	24.988
1.800	308.700	24.988
1.950	319.550	24.988
2.100	334.350	24.988
2.250	358.800	24.988
2.400	392.450	24.988
2.550	412.950	24.988
2.700	424.900	24.988
2.850	433.050	24.988
3.000	439.250	24.988
3.150	444.350	24.988
3.300	448.550	24.988
3.450	452.150	24.988
3.600	455.250	24.988
3.750	458.100	24.988
3.900	460.600	24.988
4.050	462.900	24.988
