bottle	STN6N13-1	6	0	13	800	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	170.700	24.988
0.150	195.850	24.988
0.300	220.450	24.988
0.450	236.550	24.988
0.600	248.300	24.988
0.750	257.600	24.988
0.900	265.700	24.988
1.050	273.050	24.988
1.200	280.250	24.988
1.350	287.450	24.988
1.500	294.750	24.988
1.650	302.800	24.988
1.800	311.950	24.988
1.950	323.150	24.988
2.100	339.050	24.988
2.250	366.050	24.988
2.400	398.150	24.988
2.550	416.150	24.988
2.700	427.150	24.988
2.850	434.850	24.988
3.000	440.800	24.988
3.150	445.600	24.988
3.300	449.700	24.988
3.450	453.150	24.988
3.600	456.250	24.988
3.750	459.000	24.988
3.900	461.500	24.988
4.050	463.700	24.988
