bottle	stirrer3b	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	173.000	24.988
0.150	201.450	24.988
0.300	223.100	24.988
0.450	237.150	24.988
0.600	247.650	24.988
0.750	256.350	24.988
0.900	264.000	24.988
1.050	271.100	24.988
1.200	277.750	24.988
1.350	284.450	24.988
1.500	291.350	24.988
1.650	298.750	24.988
1.800	307.000	24.988
1.950	316.950	24.988
2.100	330.000	24.988
2.250	350.600	24.988
2.400	384.100	24.988
2.550	409.000	24.988
2.700	422.700	24.988
2.850	431.800	24.988
3.000	438.500	24.988
3.150	443.900	24.988
3.300	448.350	24.988
3.450	452.100	24.988
3.600	455.400	24.988
3.750	458.300	24.988
3.900	460.900	24.988
4.050	463.300	24.988
