bottle	CRM-189-0285-4	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	161.700	24.988
0.150	185.350	24.988
0.300	214.200	24.988
0.450	233.200	24.988
0.600	246.600	24.988
0.750	257.000	24.988
0.900	265.700	24.988
1.050	273.450	24.988
1.200	281.150	24.988
1.350	288.800	24.988
1.500	296.850	24.988
1.650	306.150	24.988
1.800	317.350	24.988
1.950	332.450	24.988
2.100	357.800	24.988
2.250	392.900	24.988
2.400	413.100	24.988
2.550	424.800	24.988
2.700	433.000	24.988
2.850	439.100	24.988
3.000	444.100	24.988
3.150	448.300	24.988
3.300	451.900	24.988
3.450	455.000	24.988
3.600	457.800	24.988
3.750	460.300	24.988
3.900	462.600	24.988
4.050	464.700	24.988
