bottle	CRM-189-0962-2	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	161.650	24.988
0.150	185.050	24.988
0.300	214.300	24.988
0.450	233.650	24.988
0.600	247.400	24.988
0.750	257.900	24.988
0.900	266.800	24.988
1.050	274.700	24.988
1.200	282.250	24.988
1.350	289.950	24.988
1.500	298.050	24.988
1.650	307.250	24.988
1.800	318.550	24.988
1.950	333.750	24.988
2.100	359.450	24.988
2.250	394.550	24.988
2.400	414.550	24.988
2.550	426.200	24.988
2.700	434.400	24.988
2.850	440.500	24.988
3.000	445.450	24.988
3.150	449.650	24.988
3.300	453.250	24.988
3.450	456.300	24.988
3.600	459.150	24.988
3.750	461.600	24.988
3.900	463.900	24.988
4.050	466.000	24.988
