bottle	SOS066	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	167.750	24.988
0.150	195.250	24.988
0.300	219.450	24.988
0.450	234.850	24.988
0.600	246.150	24.988
0.750	255.250	24.988
0.900	263.200	24.988
1.050	270.400	24.988
1.200	277.350	24.988
1.350	284.350	24.988
1.500	291.600	24.988
1.650	299.300	24.988
1.800	308.150	24.988
1.950	318.850	24.988
2.100	333.550	24.988
2.250	358.150	24.988
2.400	392.350	24.988
2.550	412.700	24.988
2.700	424.700	24.988
2.850	432.900	24.988
3.000	439.050	24.988
3.150	444.100	24.988
3.300	448.300	24.988
3.450	451.900	24.988
3.600	455.050	24.988
3.750	457.900	24.988
3.900	460.400	24.988
4.050	462.700	24.988
