bottle	STN6N23-1	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	153.900	24.988
0.150	169.800	24.988
0.300	194.850	24.988
0.450	220.600	24.988
0.600	237.500	24.988
0.750	249.550	24.988
0.900	259.350	24.988
1.050	267.750	24.988
1.200	275.400	24.988
1.350	282.650	24.988
1.500	290.050	24.988
1.650	297.900	24.988
1.800	306.450	24.988
1.950	316.450	24.988
2.100	329.350	24.988
2.250	349.050	24.988
2.400	381.950	24.988
2.550	407.850	24.988
2.700	422.200	24.988
2.850	431.500	24.988
3.000	438.350	24.988
3.150	443.800	24.988
3.300	448.250	24.988
3.450	452.050	24.988
3.600	455.400	24.988
3.750	458.350	24.988
3.900	460.950	24.988
4.050	463.300	24.988
