bottle	STN6N14-2	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	165.600	24.988
0.150	187.550	24.988
0.300	214.800	24.988
0.450	233.350	24.988
0.600	246.300	24.988
0.750	256.350	24.988
0.900	264.950	24.988
1.050	272.600	24.988
1.200	279.900	24.988
1.350	287.000	24.988
1.500	294.350	24.988
1.650	302.300	24.988
1.800	311.200	24.988
1.950	322.050	24.988
2.100	337.100	24.988
2.250	362.200	24.988
2.400	395.750	24.988
2.550	415.250	24.988
2.700	427.000	24.988
2.850	435.050	24.988
3.000	441.150	24.988
3.150	446.150	24.988
3.300	450.300	24.988
3.450	453.850	24.988
3.600	457.000	24.988
3.750	459.800	24.988
3.900	462.300	24.988
4.050	464.550	24.988
