bottle	STN3N23-1	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	155.300	24.988
0.150	172.050	24.988
0.300	197.800	24.988
0.450	222.450	24.988
0.600	238.800	24.988
0.750	250.450	24.988
0.900	260.050	24.988
1.050	268.250	24.988
1.200	275.750	24.988
1.350	283.150	24.988
1.500	290.450	24.988
1.650	298.250	24.988
1.800	306.750	24.988
1.950	316.750	24.988
2.100	329.650	24.988
2.250	349.550	24.988
2.400	382.350	24.988
2.550	408.050	24.988
2.700	422.250	24.988
2.850	431.550	24.988
3.000	438.400	24.988
3.150	443.800	24.988
3.300	448.300	24.988
3.450	452.100	24.988
3.600	455.400	24.988
3.750	458.300	24.988
3.900	461.000	24.988
4.050	463.300	24.988
