bottle	SOS071	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	167.450	24.988
0.150	194.750	24.988
0.300	219.200	24.988
0.450	234.650	24.988
0.600	245.750	24.988
0.750	255.050	24.988
0.900	263.000	24.988
1.050	270.200	24.988
1.200	277.150	24.988
1.350	284.150	24.988
1.500	291.350	24.988
1.650	299.100	24.988
1.800	307.900	24.988
1.950	318.600	24.988
2.100	333.250	24.988
2.250	358.000	24.988
2.400	392.050	24.988
2.550	412.350	24.988
2.700	424.350	24.988
2.850	432.550	24.988
3.000	438.750	24.988
3.150	443.800	24.988
3.300	448.000	24.988
3.450	451.600	24.988
3.600	454.750	24.988
3.750	457.600	24.988
3.900	460.150	24.988
4.050	462.400	24.988
