bottle	SOS065	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	167.600	24.988
0.150	195.200	24.988
0.300	219.250	24.988
0.450	234.450	24.988
0.600	245.700	24.988
0.750	254.850	24.988
0.900	262.800	24.988
1.050	269.950	24.988
1.200	277.150	24.988
1.350	284.050	24.988
1.500	291.250	24.988
1.650	299.000	24.988
1.800	307.800	24.988
1.950	318.350	24.988
2.100	332.850	24.988
2.250	357.000	24.988
2.400	391.250	24.988
2.550	412.100	24.988
2.700	424.250	24.988
2.850	432.500	24.988
3.000	438.800	24.988
3.150	443.850	24.988
3.300	448.050	24.988
3.450	451.650	24.988
3.600	454.800	24.988
3.750	457.700	24.988
3.900	460.250	24.988
4.050	462.500	24.988
