bottle	jay7	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	175.300	24.988
0.150	203.450	24.988
0.300	223.650	24.988
0.450	237.200	24.988
0.600	247.350	24.988
0.750	255.850	24.988
0.900	263.250	24.988
1.050	270.200	24.988
1.200	276.950	24.988
1.350	283.650	24.988
1.500	290.500	24.988
1.650	297.900	24.988
1.800	306.200	24.988
1.950	316.050	24.988
2.100	329.050	24.988
2.250	349.400	24.988
2.400	382.650	24.988
2.550	407.400	24.988
2.700	421.300	24.988
2.850	430.350	24.988
3.000	437.150	24.988
3.150	442.500	24.988
3.300	446.900	24.988
3.450	450.650	24.988
3.600	454.000	24.988
3.750	456.900	24.988
3.900	459.500	24.988
4.050	461.900	24.988
