bottle	STN3N17-2	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	158.300	24.988
0.150	176.450	24.988
0.300	203.350	24.988
0.450	226.200	24.988
0.600	241.350	24.988
0.750	252.450	24.988
0.900	261.650	24.988
1.050	269.650	24.988
1.200	277.100	24.988
1.350	284.350	24.988
1.500	291.700	24.988
1.650	299.550	24.988
1.800	308.150	24.988
1.950	318.350	24.988
2.100	331.800	24.988
2.250	352.850	24.988
2.400	386.450	24.988
2.550	410.350	24.988
2.700	423.800	24.988
2.850	432.650	24.988
3.000	439.300	24.988
3.150	444.600	24.988
3.300	448.950	24.988
3.450	452.700	24.988
3.600	455.900	24.988
3.750	458.800	24.988
3.900	461.400	24.988
4.050	463.800	24.988
