bottle	STN7N13-1	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	164.400	24.988
0.150	186.350	24.988
0.300	213.350	24.988
0.450	232.450	24.988
0.600	245.550	24.988
0.750	255.650	24.988
0.900	264.250	24.988
1.050	271.900	24.988
1.200	279.250	24.988
1.350	286.350	24.988
1.500	293.700	24.988
1.650	301.600	24.988
1.800	310.600	24.988
1.950	321.400	24.988
2.100	336.300	24.988
2.250	360.850	24.988
2.400	394.400	24.988
2.550	414.350	24.988
2.700	426.250	24.988
2.850	434.400	24.988
3.000	440.500	24.988
3.150	445.600	24.988
3.300	449.700	24.988
3.450	453.300	24.988
3.600	456.500	24.988
3.750	459.300	24.988
3.900	461.850	24.988
4.050	464.050	24.988
