bottle	STN9N09-1	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	168.950	24.988
0.150	193.550	24.988
0.300	218.750	24.988
0.450	235.400	24.988
0.600	247.250	24.988
0.750	256.900	24.988
0.900	265.100	24.988
1.050	272.500	24.988
1.200	279.700	24.988
1.350	286.700	24.988
1.500	294.050	24.988
1.650	302.050	24.988
1.800	311.200	24.988
1.950	322.300	24.988
2.100	338.000	24.988
2.250	364.650	24.988
2.400	397.150	24.988
2.550	415.450	24.988
2.700	426.650	24.988
2.850	434.450	24.988
3.000	440.350	24.988
3.150	445.300	24.988
3.300	449.300	24.988
3.450	452.850	24.988
3.600	455.900	24.988
3.750	458.700	24.988
3.900	461.200	24.988
4.050	463.400	24.988
