bottle	21a	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	153.100	24.988
0.150	168.650	24.988
0.300	194.050	24.988
0.450	219.600	24.988
0.600	236.400	24.988
0.750	248.450	24.988
0.900	258.200	24.988
1.050	266.500	24.988
1.200	274.200	24.988
1.350	281.450	24.988
1.500	288.850	24.988
1.650	296.650	24.988
1.800	305.300	24.988
1.950	315.300	24.988
2.100	328.200	24.988
2.250	348.100	24.988
2.400	381.000	24.988
2.550	406.700	24.988
2.700	420.900	24.988
2.850	430.100	24.988
3.000	436.950	24.988
3.150	442.400	24.988
3.300	446.800	24.988
3.450	450.600	24.988
3.600	453.900	24.988
3.750	456.800	24.988
3.900	459.400	24.988
4.050	461.800	24.988
