bottle	STN6N20-2	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	153.300	24.988
0.150	169.150	24.988
0.300	194.250	24.988
0.450	219.950	24.988
0.600	236.900	24.988
0.750	248.950	24.988
0.900	258.750	24.988
1.050	267.050	24.988
1.200	274.750	24.988
1.350	282.050	24.988
1.500	289.350	24.988
1.650	297.250	24.988
1.800	305.750	24.988
1.950	315.750	24.988
2.100	328.800	24.988
2.250	348.650	24.988
2.400	381.650	24.988
2.550	407.350	24.988
2.700	421.600	24.988
2.850	430.850	24.988
3.000	437.600	24.988
3.150	443.100	24.988
3.300	447.500	24.988
3.450	451.300	24.988
3.600	454.600	24.988
3.750	457.500	24.988
3.900	460.150	24.988
4.050	462.500	24.988
