bottle	STN5N01-1	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	171.450	24.988
0.150	196.350	24.988
0.300	221.100	24.988
0.450	237.150	24.988
0.600	248.850	24.988
0.750	258.150	24.988
0.900	266.250	24.988
1.050	273.600	24.988
1.200	280.800	24.988
1.350	287.700	24.988
1.500	295.000	24.988
1.650	303.000	24.988
1.800	311.950	24.988
1.950	322.950	24.988
2.100	338.350	24.988
2.250	364.200	24.988
2.400	397.050	24.988
2.550	415.900	24.988
2.700	427.300	24.988
2.850	435.200	24.988
3.000	441.200	24.988
3.150	446.200	24.988
3.300	450.250	24.988
3.450	453.800	24.988
3.600	456.850	24.988
3.750	459.650	24.988
3.900	462.150	24.988
4.050	464.400	24.988
