bottle	jay2	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	175.450	24.988
0.150	203.650	24.988
0.300	223.900	24.988
0.450	237.300	24.988
0.600	247.400	24.988
0.750	255.900	24.988
0.900	263.350	24.988
1.050	270.200	24.988
1.200	276.950	24.988
1.350	283.600	24.988
1.500	290.500	24.988
1.650	297.800	24.988
1.800	306.200	24.988
1.950	316.050	24.988
2.100	329.150	24.988
2.250	349.700	24.988
2.400	383.050	24.988
2.550	407.650	24.988
2.700	421.450	24.988
2.850	430.500	24.988
3.000	437.100	24.988
3.150	442.500	24.988
3.300	446.950	24.988
3.450	450.700	24.988
3.600	453.950	24.988
3.750	456.900	24.988
3.900	459.500	24.988
4.050	461.850	24.988
