bottle	CRM-189-0718-2	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	161.600	24.988
0.150	184.850	24.988
0.300	213.950	24.988
0.450	233.550	24.988
0.600	247.150	24.988
0.750	257.850	24.988
0.900	266.700	24.988
1.050	274.600	24.988
1.200	282.350	24.988
1.350	289.950	24.988
1.500	298.100	24.988
1.650	307.350	24.988
1.800	318.500	24.988
1.950	333.700	24.988
2.100	359.050	24.988
2.250	394.150	24.988
2.400	414.250	24.988
2.550	426.000	24.988
2.700	434.150	24.988
2.850	440.350	24.988
3.000	445.300	24.988
3.150	449.500	24.988
3.300	453.050	24.988
3.450	456.200	24.988
3.600	459.000	24.988
3.750	461.500	24.988
3.900	463.800	24.988
4.050	465.850	24.988
