bottle	STN4N18-1	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	157.200	24.988
0.150	174.650	24.988
0.300	201.650	24.988
0.450	225.050	24.988
0.600	240.550	24.988
0.750	251.950	24.988
0.900	261.250	24.988
1.050	269.400	24.988
1.200	276.850	24.988
1.350	284.200	24.988
1.500	291.550	24.988
1.650	299.350	24.988
1.800	308.050	24.988
1.950	318.250	24.988
2.100	331.700	24.988
2.250	352.850	24.988
2.400	386.400	24.988
2.550	410.350	24.988
2.700	423.800	24.988
2.850	432.600	24.988
3.000	439.250	24.988
3.150	444.550	24.988
3.300	448.900	24.988
3.450	452.700	24.988
3.600	455.900	24.988
3.750	458.800	24.988
3.900	461.400	24.988
4.050	463.700	24.988
