bottle	12a	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	154.250	24.988
0.150	170.750	24.988
0.300	196.650	24.988
0.450	221.400	24.988
0.600	237.600	24.988
0.750	249.500	24.988
0.900	258.900	24.988
1.050	267.100	24.988
1.200	274.800	24.988
1.350	282.050	24.988
1.500	289.450	24.988
1.650	297.300	24.988
1.800	305.850	24.988
1.950	316.000	24.988
2.100	329.100	24.988
2.250	349.500	24.988
2.400	382.850	24.988
2.550	407.750	24.988
2.700	421.600	24.988
2.850	430.750	24.988
3.000	437.450	24.988
3.150	442.800	24.988
3.300	447.200	24.988
3.450	450.950	24.988
3.600	454.300	24.988
3.750	457.150	24.988
3.900	459.800	24.988
4.050	462.100	24.988
