bottle	STN4N01-2	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	171.300	24.988
0.150	196.250	24.988
0.300	221.050	24.988
0.450	237.050	24.988
0.600	248.750	24.988
0.750	258.200	24.988
0.900	266.350	24.988
1.050	273.650	24.988
1.200	280.750	24.988
1.350	287.750	24.988
1.500	295.000	24.988
1.650	302.900	24.988
1.800	312.000	24.988
1.950	322.950	24.988
2.100	338.250	24.988
2.250	364.300	24.988
2.400	397.200	24.988
2.550	416.000	24.988
2.700	427.350	24.988
2.850	435.250	24.988
3.000	441.300	24.988
3.150	446.200	24.988
3.300	450.300	24.988
3.450	453.850	24.988
3.600	456.900	24.988
3.750	459.700	24.988
3.900	462.200	24.988
4.050	464.400	24.988
