bottle	STN1N09-1	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	171.550	24.988
0.150	196.150	24.988
0.300	220.750	24.988
0.450	237.050	24.988
0.600	248.750	24.988
0.750	258.250	24.988
0.900	266.450	24.988
1.050	273.800	24.988
1.200	280.900	24.988
1.350	287.850	24.988
1.500	295.150	24.988
1.650	302.950	24.988
1.800	311.950	24.988
1.950	322.900	24.988
2.100	338.150	24.988
2.250	363.750	24.988
2.400	396.650	24.988
2.550	415.700	24.988
2.700	427.200	24.988
2.850	435.150	24.988
3.000	441.250	24.988
3.150	446.150	24.988
3.300	450.350	24.988
3.450	453.900	24.988
3.600	457.000	24.988
3.750	459.800	24.988
3.900	462.300	24.988
4.050	464.550	24.988
