bottle	STN6N07-1	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	171.450	24.988
0.150	196.700	24.988
0.300	221.300	24.988
0.450	237.350	24.988
0.600	249.000	24.988
0.750	258.350	24.988
0.900	266.550	24.988
1.050	273.900	24.988
1.200	281.000	24.988
1.350	288.150	24.988
1.500	295.450	24.988
1.650	303.500	24.988
1.800	312.750	24.988
1.950	324.000	24.988
2.100	339.950	24.988
2.250	367.450	24.988
2.400	399.450	24.988
2.550	417.250	24.988
2.700	428.150	24.988
2.850	435.800	24.988
3.000	441.650	24.988
3.150	446.550	24.988
3.300	450.550	24.988
3.450	454.100	24.988
3.600	457.100	24.988
3.750	459.900	24.988
3.900	462.400	24.988
4.050	464.550	24.988
