bottle	STN1N09-2	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	170.850	24.988
0.150	195.650	24.988
0.300	220.500	24.988
0.450	236.750	24.988
0.600	248.450	24.988
0.750	257.950	24.988
0.900	266.100	24.988
1.050	273.500	24.988
1.200	280.550	24.988
1.350	287.500	24.988
1.500	294.750	24.988
1.650	302.600	24.988
1.800	311.600	24.988
1.950	322.500	24.988
2.100	337.550	24.988
2.250	363.000	24.988
2.400	395.850	24.988
2.550	415.100	24.988
2.700	426.700	24.988
2.850	434.750	24.988
3.000	440.800	24.988
3.150	445.700	24.988
3.300	449.900	24.988
3.450	453.450	24.988
3.600	456.550	24.988
3.750	459.350	24.988
3.900	461.850	24.988
4.050	464.100	24.988
