bottle	SOS045	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	168.700	24.988
0.150	196.500	24.988
0.300	220.250	24.988
0.450	235.650	24.988
0.600	246.950	24.988
0.750	256.050	24.988
0.900	264.000	24.988
1.050	271.250	24.988
1.200	278.250	24.988
1.350	285.150	24.988
1.500	292.450	24.988
1.650	300.400	24.988
1.800	309.350	24.988
1.950	320.400	24.988
2.100	335.750	24.988
2.250	361.950	24.988
2.400	395.550	24.988
2.550	414.550	24.988
2.700	426.000	24.988
2.850	433.950	24.988
3.000	440.000	24.988
3.150	444.950	24.988
3.300	449.100	24.988
3.450	452.650	24.988
3.600	455.700	24.988
3.750	458.500	24.988
3.900	461.050	24.988
4.050	463.250	24.988
