bottle	SOS059	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	169.100	24.988
0.150	196.650	24.988
0.300	220.350	24.988
0.450	235.650	24.988
0.600	246.850	24.988
0.750	255.950	24.988
0.900	263.800	24.988
1.050	271.000	24.988
1.200	278.050	24.988
1.350	284.950	24.988
1.500	292.150	24.988
1.650	300.000	24.988
1.800	308.850	24.988
1.950	319.550	24.988
2.100	334.600	24.988
2.250	359.650	24.988
2.400	393.650	24.988
2.550	413.600	24.988
2.700	425.400	24.988
2.850	433.500	24.988
3.000	439.700	24.988
3.150	444.700	24.988
3.300	448.850	24.988
3.450	452.450	24.988
3.600	455.600	24.988
3.750	458.450	24.988
3.900	460.900	24.988
4.050	463.200	24.988
