bottle	STN9N23-2	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	157.900	24.988
0.150	175.500	24.988
0.300	202.300	24.988
0.450	225.550	24.988
0.600	241.050	24.988
0.750	252.450	24.988
0.900	261.700	24.988
1.050	269.800	24.988
1.200	277.300	24.988
1.350	284.600	24.988
1.500	291.850	24.988
1.650	299.700	24.988
1.800	308.400	24.988
1.950	318.650	24.988
2.100	332.400	24.988
2.250	354.100	24.988
2.400	388.050	24.988
2.550	411.300	24.988
2.700	424.500	24.988
2.850	433.200	24.988
3.000	439.750	24.988
3.150	445.000	24.988
3.300	449.300	24.988
3.450	453.000	24.988
3.600	456.200	24.988
3.750	459.100	24.988
3.900	461.700	24.988
4.050	464.000	24.988
