bottle	1a	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	161.200	24.988
0.150	182.300	24.988
0.300	210.000	24.988
0.450	229.750	24.988
0.600	243.350	24.988
0.750	253.850	24.988
0.900	262.600	24.988
1.050	270.250	24.988
1.200	277.750	24.988
1.350	285.000	24.988
1.500	292.400	24.988
1.650	300.500	24.988
1.800	309.650	24.988
1.950	320.700	24.988
2.100	336.200	24.988
2.250	362.200	24.988
2.400	395.200	24.988
2.550	414.150	24.988
2.700	425.500	24.988
2.850	433.450	24.988
3.000	439.450	24.988
3.150	444.400	24.988
3.300	448.550	24.988
3.450	452.100	24.988
3.600	455.200	24.988
3.750	457.950	24.988
3.900	460.450	24.988
4.050	462.700	24.988
