bottle	STN4N11-2	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	171.400	24.988
0.150	196.600	24.988
0.300	221.250	24.988
0.450	237.300	24.988
0.600	248.950	24.988
0.750	258.400	24.988
0.900	266.600	24.988
1.050	273.950	24.988
1.200	281.050	24.988
1.350	288.150	24.988
1.500	295.450	24.988
1.650	303.450	24.988
1.800	312.550	24.988
1.950	323.750	24.988
2.100	339.600	24.988
2.250	366.450	24.988
2.400	398.850	24.988
2.550	416.800	24.988
2.700	427.950	24.988
2.850	435.600	24.988
3.000	441.550	24.988
3.150	446.400	24.988
3.300	450.500	24.988
3.450	454.050	24.988
3.600	457.100	24.988
3.750	459.850	24.988
3.900	462.300	24.988
4.050	464.600	24.988
