bottle	39a	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	157.150	24.988
0.150	175.350	24.988
0.300	202.600	24.988
0.450	225.250	24.988
0.600	240.450	24.988
0.750	251.650	24.988
0.900	260.900	24.988
1.050	268.900	24.988
1.200	276.400	24.988
1.350	283.650	24.988
1.500	291.050	24.988
1.650	298.800	24.988
1.800	307.600	24.988
1.950	317.850	24.988
2.100	331.750	24.988
2.250	353.850	24.988
2.400	388.050	24.988
2.550	410.650	24.988
2.700	423.700	24.988
2.850	432.300	24.988
3.000	438.750	24.988
3.150	444.000	24.988
3.300	448.300	24.988
3.450	452.050	24.988
3.600	455.200	24.988
3.750	458.050	24.988
3.900	460.650	24.988
4.050	462.950	24.988
