bottle	STN6N16-2	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	156.950	24.988
0.150	174.850	24.988
0.300	202.150	24.988
0.450	225.000	24.988
0.600	240.150	24.988
0.750	251.500	24.988
0.900	260.600	24.988
1.050	268.650	24.988
1.200	276.150	24.988
1.350	283.450	24.988
1.500	290.850	24.988
1.650	298.650	24.988
1.800	307.350	24.988
1.950	317.700	24.988
2.100	331.350	24.988
2.250	353.150	24.988
2.400	387.250	24.988
2.550	410.250	24.988
2.700	423.300	24.988
2.850	431.950	24.988
3.000	438.500	24.988
3.150	443.800	24.988
3.300	448.100	24.988
3.450	451.750	24.988
3.600	455.000	24.988
3.750	457.900	24.988
3.900	460.500	24.988
4.050	462.750	24.988
