bottle	STN9N08-1	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	171.350	24.988
0.150	195.650	24.988
0.300	220.550	24.988
0.450	236.850	24.988
0.600	248.600	24.988
0.750	258.100	24.988
0.900	266.200	24.988
1.050	273.600	24.988
1.200	280.700	24.988
1.350	287.800	24.988
1.500	295.000	24.988
1.650	302.950	24.988
1.800	312.000	24.988
1.950	322.900	24.988
2.100	338.200	24.988
2.250	363.800	24.988
2.400	396.800	24.988
2.550	415.850	24.988
2.700	427.300	24.988
2.850	435.200	24.988
3.000	441.200	24.988
3.150	446.150	24.988
3.300	450.300	24.988
3.450	453.800	24.988
3.600	456.900	24.988
3.750	459.700	24.988
3.900	462.200	24.988
4.050	464.450	24.988
