bottle	STN4N14-1	4	0	14	500	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	166.500	24.988
0.150	189.550	24.988
0.300	216.050	24.988
0.450	233.850	24.988
0.600	246.250	24.988
0.750	256.250	24.988
0.900	264.650	24.988
1.050	272.200	24.988
1.200	279.350	24.988
1.350	286.500	24.988
1.500	293.850	24.988
1.650	301.850	24.988
1.800	311.000	24.988
1.950	322.100	24.988
2.100	337.550	24.988
2.250	363.650	24.988
2.400	396.450	24.988
2.550	415.150	24.988
2.700	426.550	24.988
2.850	434.400	24.988
3.000	440.400	24.988
3.150	445.300	24.988
3.300	449.400	24.988
3.450	452.900	24.988
3.600	456.050	24.988
3.750	458.800	24.988
3.900	461.300	24.988
4.050	463.600	24.988
