bottle	STN9N11-2	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	170.100	24.988
0.150	194.000	24.988
0.300	219.250	24.988
0.450	236.000	24.988
0.600	247.950	24.988
0.750	257.600	24.988
0.900	265.800	24.988
1.050	273.150	24.988
1.200	280.300	24.988
1.350	287.250	24.988
1.500	294.500	24.988
1.650	302.300	24.988
1.800	311.150	24.988
1.950	321.850	24.988
2.100	336.400	24.988
2.250	360.550	24.988
2.400	394.000	24.988
2.550	414.300	24.988
2.700	426.200	24.988
2.850	434.400	24.988
3.000	440.600	24.988
3.150	445.650	24.988
3.300	449.850	24.988
3.450	453.400	24.988
3.600	456.600	24.988
3.750	459.450	24.988
3.900	461.900	24.988
4.050	464.200	24.988
