bottle	CRM-189-1149-1	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	163.000	24.988
0.150	186.950	24.988
0.300	215.750	24.988
0.450	234.550	24.988
0.600	247.850	24.988
0.750	258.450	24.988
0.900	267.200	24.988
1.050	275.000	24.988
1.200	282.600	24.988
1.350	290.100	24.988
1.500	298.250	24.988
1.650	307.500	24.988
1.800	318.750	24.988
1.950	334.050	24.988
2.100	359.350	24.988
2.250	394.550	24.988
2.400	414.550	24.988
2.550	426.200	24.988
2.700	434.350	24.988
2.850	440.500	24.988
3.000	445.450	24.988
3.150	449.600	24.988
3.300	453.250	24.988
3.450	456.350	24.988
3.600	459.200	24.988
3.750	461.600	24.988
3.900	463.900	24.988
4.050	466.000	24.988
