bottle	6a	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	155.900	24.988
0.150	172.650	24.988
0.300	198.950	24.988
0.450	223.200	24.988
0.600	239.000	24.988
0.750	250.550	24.988
0.900	260.000	24.988
1.050	268.200	24.988
1.200	275.750	24.988
1.350	283.000	24.988
1.500	290.350	24.988
1.650	298.200	24.988
1.800	306.900	24.988
1.950	317.050	24.988
2.100	330.500	24.988
2.250	351.350	24.988
2.400	384.950	24.988
2.550	409.100	24.988
2.700	422.750	24.988
2.850	431.700	24.988
3.000	438.300	24.988
3.150	443.600	24.988
3.300	447.950	24.988
3.450	451.700	24.988
3.600	455.000	24.988
3.750	457.900	24.988
3.900	460.500	24.988
4.050	462.800	24.988
