bottle	CRM-189-1211-1	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	162.750	24.988
0.150	187.250	24.988
0.300	215.750	24.988
0.450	234.650	24.988
0.600	248.000	24.988
0.750	258.400	24.988
0.900	267.050	24.988
1.050	274.750	24.988
1.200	282.400	24.988
1.350	290.100	24.988
1.500	298.250	24.988
1.650	307.450	24.988
1.800	318.650	24.988
1.950	333.850	24.988
2.100	359.650	24.988
2.250	394.650	24.988
2.400	414.550	24.988
2.550	426.050	24.988
2.700	434.200	24.988
2.850	440.350	24.988
3.000	445.350	24.988
3.150	449.500	24.988
3.300	453.050	24.988
3.450	456.200	24.988
3.600	458.900	24.988
3.750	461.500	24.988
3.900	463.800	24.988
4.050	465.850	24.988
