bottle	28a	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	153.450	24.988
0.150	169.350	24.988
0.300	194.800	24.988
0.450	220.150	24.988
0.600	237.050	24.988
0.750	249.200	24.988
0.900	258.800	24.988
1.050	267.100	24.988
1.200	274.800	24.988
1.350	282.200	24.988
1.500	289.500	24.988
1.650	297.250	24.988
1.800	306.000	24.988
1.950	316.100	24.988
2.100	329.200	24.988
2.250	349.650	24.988
2.400	383.050	24.988
2.550	408.050	24.988
2.700	422.050	24.988
2.850	431.100	24.988
3.000	437.850	24.988
3.150	443.200	24.988
3.300	447.600	24.988
3.450	451.400	24.988
3.600	454.700	24.988
3.750	457.600	24.988
3.900	460.200	24.988
4.050	462.500	24.988
