bottle	J6	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	176.350	24.988
0.150	204.500	24.988
0.300	224.550	24.988
0.450	237.850	24.988
0.600	248.050	24.988
0.750	256.500	24.988
0.900	263.850	24.988
1.050	270.850	24.988
1.200	277.500	24.988
1.350	284.100	24.988
1.500	290.900	24.988
1.650	298.250	24.988
1.800	306.350	24.988
1.950	316.100	24.988
2.100	328.850	24.988
2.250	348.550	24.988
2.400	381.100	24.988
2.550	407.000	24.988
2.700	421.400	24.988
2.850	430.700	24.988
3.000	437.500	24.988
3.150	443.000	24.988
3.300	447.500	24.988
3.450	451.300	24.988
3.600	454.600	24.988
3.750	457.600	24.988
3.900	460.200	24.988
4.050	462.550	24.988
