bottle	STN9N10-2	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	170.950	24.988
0.150	196.300	24.988
0.300	221.050	24.988
0.450	237.100	24.988
0.600	248.750	24.988
0.750	258.200	24.988
0.900	266.400	24.988
1.050	273.800	24.988
1.200	280.950	24.988
1.350	288.100	24.988
1.500	295.550	24.988
1.650	303.650	24.988
1.800	312.950	24.988
1.950	324.550	24.988
2.100	341.100	24.988
2.250	369.550	24.988
2.400	400.750	24.988
2.550	417.750	24.988
2.700	428.400	24.988
2.850	435.850	24.988
3.000	441.700	24.988
3.150	446.450	24.988
3.300	450.500	24.988
3.450	453.900	24.988
3.600	457.000	24.988
3.750	459.700	24.988
3.900	462.200	24.988
4.050	464.350	24.988
