bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,crm_batch_189,temperature_override,file_good,station_r,niskin_r,duplicate,stncode,analyte_volume,file_path,analysis_batch,blank_good,k_dic_good,reference_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity,alkalinity_gran,alkalinity_gran_estimate,alkalinity_npts,alkalinity_std,emf0,emf0_gran,emf0_gran_estimate,pH_initial,temperature_initial,alkalinity_offset,pH_alk_dic_25,flag_talk,flag_tco2
18a,0,0.0,0.0,0,208039.0,16.0,C_Mar16-21_0803,data/VINDTA/SO279.dbs,2021-03-16 15:43:00,18702.65486111111,37.18476642074929,,,0.0058502723356579,0.5265245102092164,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,161398,1.6363636363636365,0.0,18.0,5.174636171184621,11.0,0.5578514187720739,39.58273859043453,207405.67618255306,25.0,1.02499528431714,,0.010433839068244686,2111.265759208763,,0-0  0  (0)18a.dat,0.09833702258210208,,0.09808816184470794,2423.469966772061,2412.69931406371,,6.0,0.47493584111883785,633.8603590865768,627.0355643026083,,8.106248856371996,25.0,,8.132277134449017,2,3
37a,0,0.0,0.0,0,207652.0,16.0,C_Mar16-21_0803,data/VINDTA/SO279.dbs,2021-03-16 16:06:00,18702.670833333334,35.0,,,0.0,0.0,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,161422,18.181818181818183,0.0,200.0,57.49595745760689,11.0,0.6780442303168144,37.65294548852945,207049.55287218353,25.0,1.0233430585162893,,0.010433839068244686,2111.0435018268067,,0-0  0  (0)37a.dat,0.09817850969099427,,0.09808816184470794,2376.070231687126,2368.7020613472646,,7.0,0.3811360327477787,633.4099253321788,626.7915419110615,,8.058066547463556,25.0,,8.083486529393076,2,3
26a,0,0.0,0.0,0,206785.0,16.0,C_Mar16-21_0803,data/VINDTA/SO279.dbs,2021-03-16 16:29:00,18702.686805555557,37.08902862087022,,,0.0009751145133497,0.5753175628763469,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,161446,0.0,0.0,0.0,0.0,11.0,0.7982370418615548,35.7231523869907,206213.42956180815,25.0,1.0249228383671063,,0.010433839068244686,2099.2777770340404,,0-0  0  (0)26a.dat,0.0983300721901018,,0.09808816184470794,2420.668315504061,2410.319966059258,,6.0,0.42792114151247357,633.9167975935529,627.1084919906583,,8.119880490223805,25.0,,8.148506498942833,2,3
6a,0,0.0,0.0,0,208316.0,16.0,C_Mar16-21_0803,data/VINDTA/SO279.dbs,2021-03-16 16:51:00,18702.702083333334,36.94018882349032,,,0.0390088795850935,0.549049980160192,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,161470,42.54545454545455,0.0,259.0,87.3731429885779,11.0,0.9132040789746427,33.87726333369609,207773.96378666087,25.0,1.0248102176603473,,0.010433839068244686,2115.396649411451,,0-0  0  (0)6a.dat,0.09831926747211606,,0.09808816184470794,2401.7089519498923,2393.2371556475646,,6.0,1.0222128556635195,633.8310700818199,627.0966914044693,,8.078708168570643,25.0,,8.095172590925221,2,3
48a,0,0.0,0.0,0,208746.0,16.0,C_Mar16-21_0803,data/VINDTA/SO279.dbs,2021-03-16 17:13:00,18702.71736111111,36.00786000000001,,,0.0809993303549723,0.8265835278392966,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,161494,29.818181818181817,0.0,169.0,63.28983572253229,11.0,1.0281711160877307,32.031374280421815,208233.49801151326,25.0,1.024104989063711,,0.010433839068244686,2121.535223508821,,0-0  0  (0)48a.dat,0.09825160854578337,,0.09808816184470794,2359.0329858948844,2350.3714257036336,,7.0,1.1022657791816417,633.7219213275779,626.9838400567628,,8.007558819737131,25.0,,8.023580520414924,2,3
30b,0,0.0,0.0,0,208175.0,16.0,C_Mar16-21_0803,data/VINDTA/SO279.dbs,2021-03-16 17:35:00,18702.73263888889,36.931350688881714,,,0.0,0.5354003762502343,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,161518,42.0,0.0,184.0,65.98209123418539,11.0,1.1431381532281948,30.185485226713183,207692.0322363726,25.0,1.0248035305342345,,0.010433839068244686,2114.5762827156927,,0-0  0  (0)30b.dat,0.09831862591592391,,0.09808816184470794,2416.275710102018,2407.0395209502904,,6.0,0.39722842697527716,633.9017812992834,627.1620419207716,,8.099342461466266,25.0,,8.119026184378514,2,3
45b,0,0.0,0.0,0,208322.0,16.0,C_Mar16-21_0803,data/VINDTA/SO279.dbs,2021-03-16 17:56:00,18702.74722222222,36.09996,,,0.1180753070554877,0.8704394536652488,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,161542,0.0,0.0,0.0,0.0,11.0,1.2528794159096301,28.42350022160094,207867.22399645438,25.0,1.0241746378308048,,0.010433839068244686,2117.6595110140515,,0-0  0  (0)45b.dat,0.09825829057884956,,0.09808816184470794,2364.007659789095,2356.3150526831614,,7.0,0.5798085654883085,633.7670414052889,627.0594838134394,,8.010857032103583,25.0,,8.038467856721734,2,3
50b,0,0.0,0.0,0,208502.0,16.0,C_Mar16-21_0803,data/VINDTA/SO279.dbs,2021-03-16 18:18:00,18702.7625,35.89276,,,0.1132135337639205,0.7700472253425283,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,161566,51.27272727272727,0.0,181.0,61.08874455039817,11.0,1.3678464530500944,26.57761116789397,208076.7582213137,25.0,1.024017952269551,,0.010433839068244686,2120.1185040863097,,0-0  0  (0)50b.dat,0.09824325832278843,,0.09808816184470794,2351.6980246424114,2344.602097880625,,7.0,0.5750510658949552,633.6844680127646,626.9997458077116,,7.995938452162069,25.0,,8.014423886545126,2,3
CRM-189-0350-1,0,0.0,0.0,0,197697.0,16.0,C_Mar16-21_0803,data/VINDTA/SO279.dbs,2021-03-16 18:39:00,18702.777083333334,33.494,2009.48,2205.26,0.45,2.1,0.0,True,True,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,True,True,161590,38.36363636363637,0.0,251.0,76.32022575637556,11.0,1.4775877157589061,24.815626162342593,197299.94998140252,25.0,1.0222053581140436,0.010411058001872923,0.010433839068244686,2013.877064855896,4.397064855895906,0-0  0  (0)CRM-189-0350-1.dat,0.09806935985210322,0.09798765614993066,0.09808816184470794,2207.4802485892865,2201.814679284356,,7.0,0.7771121069994644,633.1320172854253,626.6319527515243,,7.957018974724659,25.0,2.220248589286257,7.981057201190428,2,3
CRM-189-0901-2,0,0.0,0.0,0,196705.0,16.0,C_Mar16-21_0803,data/VINDTA/SO279.dbs,2021-03-16 19:08:00,18702.797222222223,33.494,2009.48,2205.26,0.45,2.1,0.0,True,True,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,True,161615,11.818181818181818,0.0,107.0,30.809733355248106,11.0,1.6291351737840567,22.38240877374499,196346.88145962008,25.0,1.0222053581140436,0.010461593317668487,0.010433839068244686,2004.148918257609,-5.331081742391007,0-0  0  (0)CRM-189-0901-2.dat,0.09806935985210322,0.09817665155676053,0.09808816184470794,2203.3081628861246,2198.6338676489836,,7.0,0.6671013540884977,633.0657608505056,626.6127672583009,,7.971957334678771,25.0,-1.9518371138756265,7.993680239579052,2,3
SOS021,0,0.0,0.0,0,223846.0,16.0,C_Mar17-21_0903,data/VINDTA/SO279.dbs,2021-03-17 09:08:00,18703.380555555555,35.0,,,0.0,0.0,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,161644,50.72727272727273,0.0,191.0,82.66151232487047,11.0,-1.6793861786376822,27.554206339332268,223405.13269857067,25.0,1.0233430585162893,,0.010445249754122674,2280.2933854584253,,0-0  0  (0)SOS021.dat,0.09817850969099427,,0.09808816184470794,2405.7863040173406,2396.052785661511,,6.0,0.9129557321976987,632.0112640988176,625.3392064788974,,7.807917367228428,25.0,,7.78631390634572,2,2
SOS022,0,0.0,0.0,0,223773.0,16.0,C_Mar17-21_0903,data/VINDTA/SO279.dbs,2021-03-17 09:32:00,18703.397222222222,35.0,,,0.0,0.0,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,161668,41.81818181818182,0.0,160.0,68.34513772931965,11.0,-1.5394553256407049,30.307234544758103,223288.08424728387,25.0,1.0233430585162893,,0.010445249754122674,2279.098673385236,,0-0  0  (0)SOS022.dat,0.09817850969099427,,0.09808816184470794,2383.59898368017,2375.180895179085,,6.0,0.5644256414968065,631.9393945455538,625.3073436355044,,7.805857345151848,25.0,,7.7345837459141205,2,2
SOS023,0,0.0,0.0,0,223810.0,16.0,C_Mar17-21_0903,data/VINDTA/SO279.dbs,2021-03-17 09:59:00,18703.41597222222,35.0,,,0.0,0.0,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,161693,29.636363636363637,0.0,160.0,57.744378281703725,11.0,-1.3820331160229233,33.16620788758064,223279.3406737987,25.0,1.0233430585162893,,0.010445249754122674,2279.009427840415,,0-0  0  (0)SOS023.dat,0.09817850969099427,,0.09808816184470794,2388.390051904754,2378.7180143903756,,6.0,0.4593667480098302,631.9714786369013,625.2794985967528,,7.8080900286798816,25.0,,7.746922672848403,2,2
SOS024,0,0.0,0.0,0,223639.0,16.0,C_Mar17-21_0903,data/VINDTA/SO279.dbs,2021-03-17 10:20:00,18703.430555555555,35.0,,,0.0,0.0,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,161717,31.818181818181817,0.0,170.0,63.69075597521366,11.0,-1.25959361964675,35.21656008528498,223075.53503863543,25.0,1.0233430585162893,,0.010445249754122674,2276.929186280303,,0-0  0  (0)SOS024.dat,0.09817850969099427,,0.09808816184470794,2388.087387838698,2378.77302797829,,6.0,0.7463836242998717,632.0030671531763,625.3318407070666,,7.809469160220292,25.0,,7.7515244661565905,2,2
CRM-189-0100-1,0,0.0,0.0,0,197240.0,16.0,C_Mar17-21_0903,data/VINDTA/SO279.dbs,2021-03-17 10:42:00,18703.445833333335,33.494,2009.48,2205.26,0.45,2.1,0.0,True,True,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,True,True,161741,30.636363636363637,0.0,173.0,58.21944805845728,11.0,-1.1313236710432797,37.202877179492134,196644.75396512813,25.0,1.0222053581140436,0.010445746360400089,0.010445249754122674,2009.3844663398945,-0.09553366010550235,0-0  0  (0)CRM-189-0100-1.dat,0.09806935985210322,0.09807630147419173,0.09808816184470794,2205.5218136154,2201.225019532363,,7.0,0.6966026480412547,633.0882273149059,626.6597971586915,,7.961349821132447,25.0,0.2618136153996602,7.986840602619686,2,2
12b,0,0.0,0.0,0,207087.0,16.0,C_Mar17-21_0903,data/VINDTA/SO279.dbs,2021-03-17 11:04:00,18703.46111111111,36.96692508668649,,,0.0087768241423369,0.5519647182847462,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,161765,17.818181818181817,0.0,196.0,56.346038308454766,11.0,-1.003053722470353,39.02467405057814,206462.60521519074,25.0,1.0248304471152963,,0.010445249754122674,2104.302699465836,,0-0  0  (0)12b.dat,0.0983212082657944,,0.09808816184470794,2411.488819135269,2401.9377918926693,,6.0,0.868808692321751,633.881841058944,627.1087228804382,,8.099850576634159,25.0,,8.12831731262949,2,2
51a,0,0.0,0.0,0,207745.0,16.0,C_Mar17-21_0903,data/VINDTA/SO279.dbs,2021-03-17 11:26:00,18703.47638888889,35.91196000000001,,,0.0878368375089196,0.7671083809112312,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,161789,26.545454545454547,0.0,130.0,46.2411930413165,11.0,-0.8747837738974265,40.68287008780317,207094.07407859515,25.0,1.0240324705993744,,0.010445249754122674,2112.383531240567,,0-0  0  (0)51a.dat,0.09824465119683337,,0.09808816184470794,2354.6309995708502,2349.157310415637,,7.0,0.792730174804605,633.6384348550321,627.0490858157648,,8.001076555887321,25.0,,8.034190971595237,2,2
8b,0,0.0,0.0,0,208010.0,16.0,C_Mar17-21_0903,data/VINDTA/SO279.dbs,2021-03-17 11:48:00,18703.491666666665,37.2100543619702,,,0.0087752441880759,0.5274896784165672,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,161813,38.90909090909091,0.0,210.0,76.86287027197385,11.0,-0.7465138253244998,42.178379542109724,207335.14592732623,25.0,1.0250144206953695,,0.010445249754122674,2112.8165012051295,,0-0  0  (0)8b.dat,0.09833885850709305,,0.09808816184470794,2421.718066062233,2410.284504988639,,6.0,1.0975196610478248,634.0991256498589,627.2302469354316,,8.099297571694411,25.0,,8.126891810084635,2,2
31b,0,0.0,0.0,0,207915.0,16.0,C_Mar17-21_0903,data/VINDTA/SO279.dbs,2021-03-17 12:09:00,18703.50625,36.81218747207803,,,0.0136544020213,0.5617811117334893,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,161837,31.272727272727273,0.0,180.0,63.02826337026171,11.0,-0.6240743289483266,43.45498421078264,207219.72025262748,25.0,1.0247133724482582,,0.010445249754122674,2112.260647918322,,0-0  0  (0)31b.dat,0.09830997623931345,,0.09808816184470794,2420.531144362248,2410.547454926629,,6.0,0.5018505733193446,633.9423894830692,627.1687816216688,,8.098338531860447,25.0,,8.130493834885666,2,2
26b,0,0.0,0.0,0,206647.0,16.0,C_Mar17-21_0903,data/VINDTA/SO279.dbs,2021-03-17 12:31:00,18703.52152777778,37.08902862087022,,,0.0292534354004922,0.5792180209297458,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,161861,36.0,0.0,195.0,64.05821216248971,11.0,-0.4958043803448561,44.63513572939428,205932.8378283297,25.0,1.0249228383671063,,0.010445249754122674,2098.7140135535687,,0-0  0  (0)26b.dat,0.0983300721901018,,0.09808816184470794,2421.470860252042,2411.409938701582,,6.0,0.8998704754882122,633.9332208604261,627.1373539577414,,8.121848450994674,25.0,,8.150512191801337,2,2
49a,0,0.0,0.0,0,208089.0,16.0,C_Mar17-21_0903,data/VINDTA/SO279.dbs,2021-03-17 12:53:00,18703.536805555555,35.954260000000005,,,0.1034490344008461,0.7514694008363355,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,161885,43.81818181818182,0.0,237.0,83.87525172087217,11.0,-0.36753443177192946,45.65527212214511,207358.51564604568,25.0,1.0240644568676558,,0.010445249754122674,2115.014802087806,,0-0  0  (0)49a.dat,0.09824771992742602,,0.09808816184470794,2356.451330141351,2349.35614500243,,7.0,0.5619492048565078,633.7304060138721,627.0551812740673,,8.005166715535543,25.0,,8.031924578192612,2,2
20a,0,0.0,0.0,0,207963.0,16.0,C_Mar17-21_0903,data/VINDTA/SO279.dbs,2021-03-17 13:15:00,18703.552083333332,37.18272655455316,,,0.0009750468620272,0.5236001649086537,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,161909,50.72727272727273,0.0,283.0,107.62231173632665,11.0,-0.23926448319900287,46.516287602252305,207218.73939836398,25.0,1.0249937406828091,,0.010445249754122674,2111.6728823226786,,0-0  0  (0)20a.dat,0.09833687448736803,,0.09808816184470794,2425.5862551965674,2414.8095345162596,,6.0,0.34601631641713665,634.0256515767036,627.2018081992376,,8.10904287809141,25.0,,8.134755129173874,2,2
2a,0,0.0,0.0,0,208430.0,16.0,C_Mar17-21_0903,data/VINDTA/SO279.dbs,2021-03-17 13:37:00,18703.567361111112,35.81310775970076,,,0.1873989726952218,0.8813607934572154,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,161933,50.54545454545455,0.0,288.0,94.72003113133283,11.0,-0.11099453459553232,47.2190713856553,207674.49485782953,25.0,1.023957723924249,,0.010445249754122674,2118.4585219377377,,0-0  0  (0)2a.dat,0.09823748007556851,,0.09808816184470794,2347.8460683400576,2340.352602519802,,7.0,0.8439754722971173,633.7112327326009,627.0145331111546,,7.986248769213485,25.0,,8.011408583355598,2,2
1b,0,0.0,0.0,0,208694.0,16.0,C_Mar17-21_0903,data/VINDTA/SO279.dbs,2021-03-17 13:58:00,18703.581944444446,35.757455,,,0.1454354055479054,1.0444019056124756,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,161957,51.72727272727273,0.0,269.0,90.01726188913173,11.0,0.011444961780640861,47.74311624105212,207930.11014014317,25.0,1.0239156442319843,,0.010445249754122674,2121.1531868380716,,0-0  0  (0)1b.dat,0.09823344299197234,,0.09808816184470794,2345.940806285503,2340.713077329947,,7.0,0.6485778558390366,633.6644941654002,627.0794197277128,,7.976161798436464,25.0,,8.00337159882685,2,2
41b,0,0.0,0.0,0,208126.0,16.0,C_Mar17-21_0903,data/VINDTA/SO279.dbs,2021-03-17 14:19:00,18703.59652777778,36.25519013462464,,,0.0263443538315276,0.628361624722364,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,161981,48.63636363636363,0.0,259.0,96.11571882350293,11.0,0.13388445815681405,48.12455775980561,207356.0070758431,25.0,1.0242920359717667,,0.010445249754122674,2114.5193029544453,,0-0  0  (0)41b.dat,0.09826955363909533,,0.09808816184470794,2375.046284654805,2366.7075091737192,,7.0,0.5146485717721507,633.8783899428529,627.1451445457668,,8.035558938103389,25.0,,8.061399720127385,2,2
CRM1-189-0350-2,0,0.0,0.0,0,196729.0,16.0,C_Mar17-21_0903,data/VINDTA/SO279.dbs,2021-03-17 14:41:00,18703.611805555556,33.494,2009.48,2205.26,0.45,2.1,0.0,True,True,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,True,162005,70.63636363636364,0.0,281.0,111.0644961905,11.0,0.26215440672974066,48.372041077290305,195955.04734276334,25.0,1.0222053581140436,0.01048251244802073,0.010445249754122674,2002.3368042722998,-7.143195727700231,0-0  0  (0)CRM1-189-0350-2.dat,0.09806935985210322,0.09797325405154227,0.09808816184470794,2207.798666023199,2202.6478352070008,,7.0,0.8615289236686379,633.1661746406909,626.703305004431,,7.982106429590014,25.0,2.538666023198857,8.006580968568981,2,2
27b,0,0.0,0.0,0,207013.0,16.0,C_Mar17-21_0903,data/VINDTA/SO279.dbs,2021-03-17 15:02:00,18703.62638888889,35.0,,,0.0,0.0,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,162030,56.0,0.0,249.0,81.3913106820713,11.0,0.38459390310591385,48.463854650207395,206237.5783255967,25.0,1.0233430585162893,,0.010445249754122674,2105.0643734463797,,0-0  0  (0)27b2.dat,0.09817850969099427,,0.09808816184470794,2423.8407398555278,2413.695211889085,,6.0,0.634956621240544,633.8781517889574,627.1761969723073,,8.119227240839509,25.0,,8.167683761866702,2,2
23a,0,0.0,0.0,0,206725.0,16.0,C_Mar17-21_0903,data/VINDTA/SO279.dbs,2021-03-17 15:23:00,18703.640972222223,37.07369539916185,,,0.0029253767541261,0.5909261043334757,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,162054,44.72727272727273,0.0,240.0,90.93663219176399,11.0,0.507033399482087,48.41537082633113,205950.3540667787,25.0,1.0249112359152828,,0.010445249754122674,2098.916286400545,,0-0  0  (0)23a.dat,0.09832895906247631,,0.09808816184470794,2417.7505716844717,2407.4416578257533,,6.0,0.9174038929250454,634.0330518384562,627.2172524651494,,8.12184559393169,25.0,,8.14503123475982,2,2
19b,0,0.0,0.0,0,208156.0,16.0,C_Mar17-21_0903,data/VINDTA/SO279.dbs,2021-03-17 15:45:00,18703.65625,37.183573100028376,,,0.0,0.5275000217015118,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,162078,56.18181818181818,0.0,316.0,117.40978601138691,11.0,0.6353033480550137,48.214916026780884,207384.56134357152,25.0,1.024994381291589,,0.010445249754122674,2113.361378286957,,0-0  0  (0)19b.dat,0.09833693594673375,,0.09808816184470794,2423.3455556095196,2413.501204208219,,6.0,0.4762989620297008,634.0615231694267,627.2899557475195,,8.108804058549385,25.0,,8.128723869600263,2,2
42b,0,0.0,0.0,0,208124.0,16.0,C_Mar17-21_0903,data/VINDTA/SO279.dbs,2021-03-17 16:06:00,18703.670833333334,36.10846000000001,,,0.0419603821668496,0.6108650985220431,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,162102,50.0,0.0,261.0,88.27127608581505,11.0,0.7577428444311869,47.88148763012123,207357.89619791805,25.0,1.0241810659731216,,0.010445249754122674,2114.767677548083,,0-0  0  (0)42b.dat,0.09825890728839531,,0.09808816184470794,2365.1503215931184,2356.1662507894557,,7.0,0.653865605161173,633.9002427799072,627.1264207750369,,8.024941052106806,25.0,,8.045854913110611,2,2
29a,0,0.0,0.0,0,207263.0,16.0,C_Mar17-21_0903,data/VINDTA/SO279.dbs,2021-03-17 16:26:00,18703.68472222222,37.11288736485569,,,0.0087758755779318,0.5606809397011995,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,162126,52.54545454545455,0.0,302.0,110.93434883779737,11.0,0.8743518885800627,47.43559985028605,206504.0304023954,25.0,1.0249408921819148,,0.010445249754122674,2104.4981122707736,,0-0  0  (0)29a.dat,0.0983318042550407,,0.09808816184470794,2421.036403600646,2410.4163740634353,,6.0,0.25961301518725244,634.0847239148234,627.2709852268398,,8.120183507807608,25.0,,8.140415917390502,2,2
44b,0,0.0,0.0,0,208636.0,16.0,C_Mar17-21_0903,data/VINDTA/SO279.dbs,2021-03-17 16:49:00,18703.700694444444,36.09886,,,0.1112445947933336,0.8606818649800022,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,162150,48.36363636363637,0.0,280.0,87.67219184633458,11.0,1.0084522893802867,46.76888086942017,207887.69790608928,25.0,1.0241738059558962,,0.010445249754122674,2120.185961416998,,0-0  0  (0)44b.dat,0.09825821076960273,,0.09808816184470794,2363.8490350050174,2355.854916957405,,7.0,0.8477371167729084,633.8591137685077,627.135154234347,,8.012413377357948,25.0,,8.033503539493356,2,2
4a,0,0.0,0.0,0,207866.0,16.0,C_Mar17-21_0903,data/VINDTA/SO279.dbs,2021-03-17 17:10:00,18703.715277777777,36.45132964667912,,,0.1082888353276262,0.7082675175482583,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,162174,49.09090909090909,0.0,240.0,88.07997868203704,11.0,1.1308917857564598,46.017086796731746,207129.7266112523,25.0,1.0244403885041464,,0.010445249754122674,2111.905924674428,,0-0  0  (0)4a.dat,0.0982837864326993,,0.09808816184470794,2368.220080256572,2361.624953036586,,7.0,0.9147070950906224,633.843218029771,627.1914128766937,,8.039190284816895,25.0,,8.052375165057938,2,2
22a,0,0.0,0.0,0,206872.0,16.0,C_Mar17-21_0903,data/VINDTA/SO279.dbs,2021-03-17 17:31:00,18703.72986111111,37.03465144704223,,,0.005850922662589,0.5850922662589099,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,162198,50.09090909090909,0.0,259.0,84.85008656496848,11.0,1.253331282132633,45.12949594663769,206149.9280648538,25.0,1.0248816923347024,,0.010445249754122674,2101.0107815728334,,0-0  0  (0)22a.dat,0.098326124680899,,0.09808816184470794,2416.8848795336094,2407.7278217771222,,6.0,0.48963595987273706,633.9815151777437,627.237709120435,,8.12181961898629,25.0,,8.140847827358305,2,2
47a,0,0.0,0.0,0,208600.0,16.0,C_Mar17-21_0903,data/VINDTA/SO279.dbs,2021-03-17 17:52:00,18703.744444444445,36.080560000000006,,,0.0839224983643137,0.8372732976346646,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,162222,48.0,0.0,242.0,87.89559922792701,11.0,1.3757707785088062,44.10683279053501,207894.29067535145,25.0,1.0241599666608259,,0.010445249754122674,2120.281849758503,,0-0  0  (0)47a.dat,0.09825688304147297,,0.09808816184470794,2360.0025948396824,2352.7009361111245,,7.0,0.5929575412349706,633.8546048169778,627.1560404037472,,8.009801635190552,25.0,,8.026856470619093,2,2
28b,0,0.0,0.0,0,206440.0,16.0,C_Mar17-21_0903,data/VINDTA/SO279.dbs,2021-03-17 18:13:00,18703.759027777778,36.99272533708696,,,0.0019503681034042,0.5860856150729835,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,False,False,162246,30.0,0.0,279.0,79.20858539325141,11.0,1.4982102748849795,42.94981793479019,205752.80291304336,25.0,1.0248499686585997,,0.010445249754122674,2097.028325863611,,0-0  0  (0)28b.dat,0.09832308114313738,,0.09808816184470794,2409.5789145662384,2400.734814308481,,6.0,0.5038303784818428,633.978397294938,627.2397554036319,,8.118386215715972,25.0,,8.137044996308411,2,2
CRM-189-0040-1,0,0.0,0.0,0,197330.0,16.0,C_Mar17-21_0903,data/VINDTA/SO279.dbs,2021-03-17 18:34:00,18703.77361111111,33.494,2009.48,2205.26,0.45,2.1,0.0,True,True,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,1,True,True,True,162270,27.727272727272727,0.0,297.0,85.18225477718714,11.0,1.6206497712611525,41.65916814135562,196663.4533097383,25.0,1.0222053581140436,0.010444753147845258,0.010445249754122674,2009.575542744593,0.09554274459287626,0-0  0  (0)CRM-189-0040-1.dat,0.09806935985210322,0.09799657110517196,0.09808816184470794,2207.283104852701,2202.4889690546884,,7.0,0.7791745301295472,633.1681463674178,626.7223224411113,,7.961855557856955,25.0,2.023104852700726,7.9900186542994405,2,2
SOS025,0,0.0,0.0,0,222446.0,16.0,C_Mar18-21_0703,data/VINDTA/SO279.dbs,2021-03-18 08:21:00,18704.347916666666,35.0,,,0.0,0.0,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,2,True,False,False,162297,185.54545454545453,0.0,390.0,110.41521933663414,11.0,-1.6992333263535535,187.12799779649578,219451.95203525608,25.0,1.0233430585162893,,0.010464592230545735,2244.091239135211,,0-0  0  (0)SOS025.dat,0.09817850969099427,,0.09804266558226213,2360.828527167475,2352.572769314764,,7.0,0.5257348913692069,632.0064727592284,625.350227482027,,7.786707000965242,25.0,,7.767895226670579,2,2
SOS026,0,0.0,0.0,0,222288.0,16.0,C_Mar18-21_0703,data/VINDTA/SO279.dbs,2021-03-18 08:42:00,18704.3625,35.0,,,0.0,0.0,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,2,True,False,False,162321,116.9090909090909,0.0,345.0,101.82824625582623,11.0,-1.5323944106505536,110.2975202967632,220523.2396752518,25.0,1.0233430585162893,,0.010464592230545735,2255.046107320307,,0-0  0  (0)SOS026.dat,0.09817850969099427,,0.09804266558226213,2363.4705827574726,2355.772118408571,,7.0,0.9412289549649886,632.0573147886788,625.43480285306,,7.788411584278725,25.0,,7.7462473505912515,2,2
